"SEMEL_YISHUV","year","loc","locality","date","alert","month","Pop_Total","district","geometry"
7,2014,"שחר","שחר",2014-07-31,1,7,810,"HaDarom",c(34.7258235, 31.6190036)
7,2014,"שחר","שחר",2014-08-20,1,8,810,"HaDarom",c(34.7258235, 31.6190036)
7,2016,"שחר","שחר",2016-09-20,1,9,860,"HaDarom",c(34.7258235, 31.6190036)
7,2018,"שחר","שחר",2018-05-30,1,5,875,"HaDarom",c(34.7258235, 31.6190036)
7,2018,"שחר","שחר",2018-07-14,1,7,875,"HaDarom",c(34.7258235, 31.6190036)
7,2019,"שחר","שחר",2019-05-05,1,5,879,"HaDarom",c(34.7258235, 31.6190036)
7,2019,"שחר","שחר",2019-11-14,1,11,879,"HaDarom",c(34.7258235, 31.6190036)
7,2021,"שחר","שחר",2021-05-18,1,5,880,"HaDarom",c(34.7258235, 31.6190036)
7,2023,"שחר","שחר",2023-12-17,1,12,NA,"HaDarom",c(34.7258235, 31.6190036)
7,2023,"שחר","שחר",2023-10-07,1,10,NA,"HaDarom",c(34.7258235, 31.6190036)
10,2016,"תירוש","תירוש",2016-07-06,1,7,520,"Jerusalem",c(34.8851455, 31.7507185)
10,2016,"תירוש","תירוש",2016-09-20,1,9,520,"Jerusalem",c(34.8851455, 31.7507185)
10,2017,"תירוש","תירוש",2017-12-05,1,12,502,"Jerusalem",c(34.8851455, 31.7507185)
10,2019,"תירוש","תירוש",2019-05-04,1,5,492,"Jerusalem",c(34.8851455, 31.7507185)
10,2021,"תירוש","תירוש",2021-05-15,1,5,454,"Jerusalem",c(34.8851455, 31.7507185)
10,2023,"תירוש","תירוש",2023-05-12,1,5,NA,"Jerusalem",c(34.8851455, 31.7507185)
10,2023,"תירוש","תירוש",2023-11-21,1,11,NA,"Jerusalem",c(34.8851455, 31.7507185)
10,2023,"תירוש","תירוש",2023-10-07,1,10,NA,"Jerusalem",c(34.8851455, 31.7507185)
10,2023,"תירוש","תירוש",2023-12-02,1,12,NA,"Jerusalem",c(34.8851455, 31.7507185)
11,2014,"נירחן","ניר ח""ן",2014-07-31,1,7,480,"HaDarom",c(34.7149321, 31.6089264)
11,2014,"נירחן","ניר ח""ן",2014-08-05,1,8,480,"HaDarom",c(34.7149321, 31.6089264)
11,2016,"נירחן","ניר ח""ן",2016-09-20,1,9,530,"HaDarom",c(34.7149321, 31.6089264)
11,2018,"נירחן","ניר ח""ן",2018-05-30,1,5,552,"HaDarom",c(34.7149321, 31.6089264)
11,2018,"נירחן","ניר ח""ן",2018-07-14,1,7,552,"HaDarom",c(34.7149321, 31.6089264)
11,2019,"נירחן","ניר ח""ן",2019-05-05,1,5,548,"HaDarom",c(34.7149321, 31.6089264)
11,2021,"נירחן","ניר ח''ן",2021-05-15,1,5,578,"HaDarom",c(34.7149321, 31.6089264)
11,2023,"נירחן","ניר ח''ן",2023-10-07,1,10,NA,"HaDarom",c(34.7149321, 31.6089264)
13,2016,"חצבה","חצבה",2016-09-20,1,9,570,"HaDarom",c(35.2739275, 30.76713)
13,2019,"חצבה","חצבה",2019-01-02,1,1,620,"HaDarom",c(35.2739275, 30.76713)
15,2014,"נועם","נועם",2014-07-31,1,7,350,"HaDarom",c(34.78867, 31.567545)
15,2014,"נועם","נועם",2014-08-05,1,8,350,"HaDarom",c(34.78867, 31.567545)
15,2016,"נועם","נועם",2016-09-20,1,9,350,"HaDarom",c(34.78867, 31.567545)
15,2019,"נועם","נועם",2019-05-05,1,5,355,"HaDarom",c(34.78867, 31.567545)
15,2023,"נועם","נועם",2023-10-07,1,10,NA,"HaDarom",c(34.78867, 31.567545)
16,2014,"ביתניר","בית ניר",2014-08-05,1,8,560,"HaDarom",c(34.873543, 31.6483794)
16,2014,"ביתניר","בית ניר",2014-07-27,1,7,560,"HaDarom",c(34.873543, 31.6483794)
16,2016,"ביתניר","בית ניר",2016-09-20,1,9,590,"HaDarom",c(34.873543, 31.6483794)
16,2019,"ביתניר","בית ניר",2019-05-04,1,5,609,"HaDarom",c(34.873543, 31.6483794)
18,2014,"שדהמשה","שדה משה",2014-08-05,1,8,740,"HaDarom",c(34.8015805, 31.6106876)
18,2014,"שדהמשה","שדה משה",2014-07-31,1,7,740,"HaDarom",c(34.8015805, 31.6106876)
18,2016,"שדהמשה","שדה משה",2016-09-20,1,9,750,"HaDarom",c(34.8015805, 31.6106876)
18,2019,"שדהמשה","שדה משה",2019-05-04,1,5,760,"HaDarom",c(34.8015805, 31.6106876)
18,2021,"שדהמשה","שדה משה",2021-05-15,1,5,780,"HaDarom",c(34.8015805, 31.6106876)
18,2023,"שדהמשה","שדה משה",2023-10-07,1,10,NA,"HaDarom",c(34.8015805, 31.6106876)
21,2016,"באראורה","באר אורה",2016-09-20,1,9,740,"HaDarom",c(34.984974, 29.7098625)
