"SEMEL_YISHUV","year","alarm","locality","loc","date","distance","alert","month","Pop_Total","district","geometry"
-2,2014,1,"אבו עפאש","אבועפאש",2014-08-20,26.4971169290394,1,8,0,"HaDarom",c(34.808983, 31.1598595)
-2,2014,1,"אבו תלול","אבותלול",2014-07-27,26.4971169290394,1,7,0,"HaDarom",c(34.913514, 31.1426115)
-2,2015,1,"שבלי","שבלי",2015-03-11,26.4971169290394,1,3,0,"HaZafon",c(35.3975925, 32.687675)
-2,2016,1,"גבעת וולפסון","גבעתוולפסון",2016-06-22,26.4971169290394,1,6,0,"Haifa",c(35.0170555, 32.7202415)
-2,2016,1,"אבו ג'ודה","אבוגודה",2016-09-20,26.4971169290394,1,9,0,"HaDarom",c(35.111137, 31.2344475)
-2,2017,1,"אבו ג'ודה","אבוגודה",2017-03-21,26.4971169290394,1,3,NA,"HaDarom",c(35.111137, 31.2344475)
-2,2017,1,"שבלי","שבלי",2017-07-18,26.4971169290394,1,7,NA,"HaZafon",c(35.3975925, 32.687675)
-2,2017,1,"צריפין","צריפין",2017-08-08,26.4971169290394,1,8,NA,"HaMerkaz",c(34.840566, 31.9573275)
-2,2018,1,"אבו תלול","אבותלול",2018-10-17,26.4971169290394,1,10,NA,"HaDarom",c(34.913514, 31.1426115)
-2,2018,1,"מסעודין אל עזאזמה","מסעודיןאלעזאזמה",2018-08-09,26.4971169290394,1,8,NA,"HaDarom",c(34.817449, 31.1992635)
-2,2018,1,"חוות שלם","חוותשלם",2018-12-26,26.4971169290394,1,12,NA,"Tel Aviv",c(34.822714, 32.0396005)
-2,2018,1,"לב יתיר","לביתיר",2018-11-12,26.4971169290394,1,11,NA,"HaDarom",c(35.060671, 31.3477925)
-2,2019,1,"אבו ג'ודה","אבוגודה",2019-05-05,26.4971169290394,1,5,NA,"HaDarom",c(35.111137, 31.2344475)
-2,2019,1,"בית ספר אורט בנימינה","ביתספראורטבנימינה",2019-07-31,26.4971169290394,1,7,NA,"Haifa",c(34.9528783, 32.5497387)
-2,2019,1,"חוות שלם","חוותשלם",2019-03-14,26.4971169290394,1,3,NA,"Tel Aviv",c(34.822714, 32.0396005)
-2,2021,1,"אבו קרינאת והפזורה","אבוקרינאתוהפזורה",2021-05-13,26.4971169290394,1,5,NA,"HaDarom",c(34.9130342, 31.1031086)
-2,2021,1,"אבו קרינאת והפזורה","אבוקרינאתוהפזורה",2021-04-22,26.4971169290394,1,4,NA,"HaDarom",c(34.9130342, 31.1031086)
-2,2023,1,"אבו קרינאת","אבוקרינאת",2023-10-28,26.4971169290394,1,10,NA,"HaDarom",c(34.952003, 31.1031145)
-2,2023,1,"אבו תלול","אבותלול",2023-12-04,26.4971169290394,1,12,NA,"HaDarom",c(34.913514, 31.1426115)
-2,2023,1,"אבו תלול","אבותלול",2023-11-11,26.4971169290394,1,11,NA,"HaDarom",c(34.913514, 31.1426115)
7,2014,1,"שחר","שחר",2014-07-27,16.202691272524,1,7,810,"HaDarom",c(34.7258235, 31.6190036)
7,2014,1,"שחר","שחר",2014-08-20,16.202691272524,1,8,810,"HaDarom",c(34.7258235, 31.6190036)
7,2016,1,"שחר","שחר",2016-09-20,16.202691272524,1,9,860,"HaDarom",c(34.7258235, 31.6190036)
7,2018,1,"שחר","שחר",2018-05-30,16.202691272524,1,5,875,"HaDarom",c(34.7258235, 31.6190036)
7,2018,1,"שחר","שחר",2018-07-14,16.202691272524,1,7,875,"HaDarom",c(34.7258235, 31.6190036)
7,2019,1,"שחר","שחר",2019-11-14,16.202691272524,1,11,879,"HaDarom",c(34.7258235, 31.6190036)
7,2019,1,"שחר","שחר",2019-05-05,16.202691272524,1,5,879,"HaDarom",c(34.7258235, 31.6190036)
7,2021,1,"שחר","שחר",2021-05-13,16.202691272524,1,5,880,"HaDarom",c(34.7258235, 31.6190036)
